account_id,relationship_id,product,sub_type,exposure,ead,nii,fee_revenue,total_revenue,opex,expected_loss,credit_capital,op_capital,economic_capital,net_income,raroc,eva
PM00986,R210,Payments,Account Reconciliation,73.19999999999999,0.0,0.0,51.97199999999999,51.97199999999999,40.26,0.36599999999999994,0.0,7.795799999999998,7.795799999999998,8.851065107999993,1.1353632863849759,7.9155691079999935
PM00987,R259,Payments,Account Reconciliation,81.6,0.0,0.0,64.464,64.464,44.88,0.408,0.0,9.669599999999999,9.669599999999999,14.856692495999996,1.5364329957805904,13.696340495999996
PM00988,R006,Payments,Wire Transfer,30024.0,0.0,0.0,25220.16,25220.16,16513.2,150.12,0.0,3783.024,3783.024,6613.889682239999,1.748307619047619,6159.926802239999
PM00989,R222,Payments,Lockbox,3900.0,0.0,0.0,3471.0,3471.0,2145.0,19.5,0.0,520.65,520.65,1008.1742189999999,1.9363761048689137,945.6962189999999
PM00990,R006,Payments,ACH Origination,38397.600000000006,0.0,0.0,32253.984000000004,32253.984000000004,21118.680000000004,191.98800000000003,0.0,4838.0976,4838.0976,8458.482895776,1.748307619047619,7877.911183776
PM00991,R276,Payments,Account Reconciliation,696.0,0.0,0.0,668.16,668.16,382.8,3.48,0.0,100.22399999999999,100.22399999999999,217.16135423999998,2.16676,205.13447423999997
PM00992,R253,Payments,Commercial Card,35370.0,0.0,0.0,35370.0,35370.0,19453.5,176.85,0.0,5305.5,5305.5,12117.37293,2.2839266666666664,11480.71293
PM00993,R440,Payments,ACH Origination,26995.68,0.0,0.0,20786.673600000002,20786.673600000002,14847.624000000002,134.9784,0.0,3118.00104,3118.00104,4502.3268224304,1.4439786147186147,4128.1666976304
PM00994,R476,Payments,ACH Origination,3420.0,0.0,0.0,2633.4,2633.4,1881.0000000000002,17.1,0.0,395.01,395.01,570.3859925999999,1.4439786147186144,522.9847925999999
PM00995,R452,Payments,Positive Pay,789.1200000000001,0.0,0.0,583.9488000000001,583.9488000000001,434.0160000000001,3.9456000000000007,0.0,87.59232000000002,87.59232000000002,113.51322328320003,1.295926666666667,103.00214488320003
PM00996,R195,Payments,Lockbox,616.2,0.0,0.0,412.854,412.854,338.91,3.0810000000000004,0.0,61.92809999999999,61.92809999999999,55.66789620599997,0.898911741293532,48.23652420599998
PM00997,R001,Payments,ACH Origination,21159.36,0.0,0.0,20101.392,20101.392,11637.648000000001,105.7968,0.0,3015.2088,3015.2088,6440.264881487999,2.1359266666666668,6078.439825488
PM00998,R103,Payments,ACH Origination,2678.3999999999996,0.0,0.0,1660.6079999999997,1660.6079999999997,1473.12,13.391999999999998,0.0,249.09119999999996,249.09119999999996,139.60136851199988,0.5604427956989243,109.71042451199989
PM00999,R383,Payments,Account Reconciliation,847.8000000000001,0.0,0.0,712.152,712.152,466.2900000000001,4.239000000000001,0.0,106.8228,106.8228,186.75911512799996,1.7483076190476188,173.94037912799996
PM01000,R326,Payments,Lockbox,865.8000000000001,0.0,0.0,787.878,787.878,476.19000000000005,4.329000000000001,0.0,118.1817,118.1817,237.05083654199998,2.0058167765567765,222.86903254199999
PM01001,R151,Payments,Account Reconciliation,129.0,0.0,0.0,118.68,118.68,70.95,0.645,0.0,17.802,17.802,36.30548652,2.039404927536232,34.16924652
PM01002,R007,Payments,Lockbox,8236.8,0.0,0.0,5271.552,5271.552,4530.24,41.184,0.0,790.7327999999999,790.7327999999999,555.2341217279999,0.7021766666666666,460.3461857279999
PM01003,R003,Payments,Remote Deposit Capture,1867.1999999999998,0.0,0.0,1456.416,1456.416,1026.96,9.335999999999999,0.0,218.46239999999997,218.46239999999997,325.68340982399997,1.4907984615384615,299.467921824
PM01004,R322,Payments,Account Reconciliation,946.8000000000001,0.0,0.0,833.1840000000001,833.1840000000001,520.7400000000001,4.734000000000001,0.0,124.97760000000001,124.97760000000001,237.51644457599997,1.9004721212121207,222.51913257599998
PM01005,R140,Payments,Remote Deposit Capture,873.5999999999999,0.0,0.0,506.688,506.688,480.47999999999996,4.367999999999999,0.0,76.00319999999999,76.00319999999999,18.82225363200002,0.24765080459770145,9.70186963200002
PM01006,R280,Payments,Commercial Card,34755.0,0.0,0.0,34755.0,34755.0,19115.25,173.775,0.0,5213.25,5213.25,11906.680695000001,2.283926666666667,11281.090695
PM01007,R310,Payments,ACH Origination,3512.16,0.0,0.0,2493.6335999999997,2493.6335999999997,1931.688,17.5608,0.0,374.0450399999999,374.0450399999999,424.6770058703997,1.1353632863849759,379.7916010703997
PM01008,R382,Payments,Lockbox,1614.6000000000001,0.0,0.0,1436.9940000000001,1436.9940000000001,888.0300000000002,8.073,0.0,215.5491,215.5491,417.384126666,1.9363761048689137,391.518234666
PM01009,R233,Payments,ACH Origination,3584.16,0.0,0.0,2939.0112,2939.0112,1971.288,17.9208,0.0,440.85168,440.85168,734.7491441568,1.6666583739837397,681.8469425568
PM01010,R275,Payments,Positive Pay,1716.48,0.0,0.0,1476.1728,1476.1728,944.0640000000001,8.5824,0.0,221.42592,221.42592,404.35898641919994,1.8261592248062013,377.7878760191999
PM01011,R364,Payments,Lockbox,951.5999999999999,0.0,0.0,846.924,846.924,523.38,4.758,0.0,127.03859999999999,127.03859999999999,245.99450943600002,1.936376104868914,230.74987743600002
PM01012,R029,Payments,Positive Pay,571.2,0.0,0.0,342.72,342.72,314.16,2.8560000000000003,0.0,51.408,51.408,21.03923808,0.40926,14.87027808
PM01013,R215,Payments,Remote Deposit Capture,943.1999999999999,0.0,0.0,886.6079999999998,886.6079999999998,518.76,4.716,0.0,132.99119999999996,132.99119999999996,279.8716425119999,2.104437304964539,263.9126985119999
PM01014,R003,Payments,Wire Transfer,4752.0,0.0,0.0,4561.92,4561.92,2613.6000000000004,23.76,0.0,684.288,684.288,1482.6878668799998,2.1667599999999996,1400.5733068799998
PM01015,R234,Payments,Account Reconciliation,516.5999999999999,0.0,0.0,428.7779999999999,428.7779999999999,284.13,2.5829999999999997,0.0,64.31669999999998,64.31669999999998,109.85130664199994,1.7079748594377506,102.13330264199995
PM01016,R009,Payments,Account Reconciliation,3833.3999999999996,0.0,0.0,2683.3799999999997,2683.3799999999997,2108.37,19.166999999999998,0.0,402.50699999999995,402.50699999999995,434.2180348199998,1.0787838095238091,385.9171948199998
PM01017,R290,Payments,Lockbox,624.0,0.0,0.0,536.64,536.64,343.20000000000005,3.12,0.0,80.496,80.496,146.99851295999994,1.8261592248062009,137.33899295999996
PM01018,R469,Payments,Lockbox,920.4000000000001,0.0,0.0,837.5640000000001,837.5640000000001,506.2200000000001,4.602,0.0,125.6346,125.6346,251.99998839600002,2.0058167765567765,236.923836396
PM01019,R198,Payments,Lockbox,4017.0,0.0,0.0,3936.66,3936.66,2209.3500000000004,20.085,0.0,590.4989999999999,590.4989999999999,1314.7690007399995,2.2265389115646252,1243.9091207399995
PM01020,R008,Payments,Commercial Card,26025.0,0.0,0.0,26025.0,26025.0,14313.750000000002,130.125,0.0,3903.75,3903.75,8915.878724999999,2.2839266666666664,8447.428724999998
PM01021,R008,Payments,Account Reconciliation,2159.3999999999996,0.0,0.0,1446.7979999999995,1446.7979999999995,1187.6699999999998,10.796999999999999,0.0,217.01969999999992,217.01969999999992,195.08155642199975,0.8989117412935316,169.03919242199976
PM01022,R359,Payments,ACH Origination,2880.0,0.0,0.0,2044.8,2044.8,1584.0000000000002,14.4,0.0,306.71999999999997,306.71999999999997,348.2386271999998,1.135363286384976,311.43222719999983
PM01023,R354,Payments,Remote Deposit Capture,376.79999999999995,0.0,0.0,252.45599999999993,252.45599999999993,207.23999999999998,1.884,0.0,37.86839999999999,37.86839999999999,34.04034938399997,0.8989117412935318,29.49614138399997
PM01024,R049,Payments,ACH Origination,1008.0,0.0,0.0,624.96,624.96,554.4000000000001,5.04,0.0,93.744,93.744,52.538149439999955,0.5604427956989243,41.28886943999996
PM01025,R052,Payments,Wire Transfer,2376.0,0.0,0.0,2090.88,2090.88,1306.8000000000002,11.88,0.0,313.632,313.632,596.04887232,1.9004721212121212,558.41303232
PM01026,R488,Payments,Positive Pay,1046.4,0.0,0.0,669.696,669.696,575.5200000000001,5.232,0.0,100.4544,100.4544,70.53673574399994,0.702176666666666,58.482207743999936
PM01027,R144,Payments,ACH Origination,10082.880000000001,0.0,0.0,9578.736,9578.736,5545.584000000001,50.41440000000001,0.0,1436.8104,1436.8104,3068.921648304,2.1359266666666668,2896.504400304
PM01028,R277,Payments,Commercial Card,11730.0,0.0,0.0,11730.0,11730.0,6451.500000000001,58.65,0.0,1759.5,1759.5,4018.56897,2.2839266666666664,3807.42897
PM01029,R014,Payments,Wire Transfer,2160.0,0.0,0.0,1620.0,1620.0,1188.0,10.8,0.0,243.0,243.0,327.22218,1.3465933333333333,298.06217999999996
PM01030,R014,Payments,RTP / Instant,1306.8000000000002,0.0,0.0,862.488,862.488,718.7400000000001,6.534000000000001,0.0,129.3732,129.3732,108.06809983199996,0.8353206060606058,92.54331583199996
PM01031,R434,Payments,Positive Pay,264.96,0.0,0.0,206.6688,206.6688,145.728,1.3248,0.0,31.00032,31.00032,46.215229363199995,1.4907984615384615,42.495190963199995
PM01032,R093,Payments,Remote Deposit Capture,818.4000000000001,0.0,0.0,671.0880000000001,671.0880000000001,450.12000000000006,4.0920000000000005,0.0,100.6632,100.6632,167.77116523200002,1.66665837398374,155.691581232
PM01033,R339,Payments,Wire Transfer,2160.0,0.0,0.0,1468.8,1468.8,1188.0,10.8,0.0,220.32,220.32,211.64656319999997,0.9606325490196077,185.20816319999997
PM01034,R004,Payments,Account Reconciliation,894.0,0.0,0.0,759.9,759.9,491.70000000000005,4.47,0.0,113.985,113.985,203.77000109999992,1.7876913725490189,190.0918010999999
PM01035,R196,Payments,Commercial Card,85380.0,0.0,0.0,85380.0,85380.0,46959.00000000001,426.90000000000003,0.0,12807.0,12807.0,29250.248819999993,2.283926666666666,27713.408819999993
PM01036,R389,Payments,Positive Pay,603.84,0.0,0.0,603.84,603.84,332.112,3.0192,0.0,90.57600000000001,90.57600000000001,206.86894175999998,2.2839266666666664,195.99982175999997
PM01037,R130,Payments,Remote Deposit Capture,933.5999999999999,0.0,0.0,578.832,578.832,513.48,4.667999999999999,0.0,86.8248,86.8248,48.660333647999984,0.5604427956989245,38.24135764799998
PM01038,R469,Payments,Commercial Card,15690.0,0.0,0.0,15690.0,15690.0,8629.5,78.45,0.0,2353.5,2353.5,5375.22141,2.283926666666667,5092.80141
PM01039,R332,Payments,Account Reconciliation,265.20000000000005,0.0,0.0,190.94400000000002,190.94400000000002,145.86000000000004,1.3260000000000003,0.0,28.6416,28.6416,34.09413321599998,1.1903711111111104,30.65714121599998
PM01040,R034,Payments,Positive Pay,3100.7999999999997,0.0,0.0,1922.4959999999999,1922.4959999999999,1705.44,15.504,0.0,288.3744,288.3744,161.61735494399986,0.5604427956989243,127.01242694399986
PM01041,R064,Payments,Lockbox,1474.1999999999998,0.0,0.0,1017.1979999999998,1017.1979999999998,810.81,7.3709999999999996,0.0,152.57969999999995,152.57969999999995,155.71740202199985,1.0205643478260864,137.40783802199985
PM01042,R370,Payments,RTP / Instant,221.39999999999998,0.0,0.0,174.90599999999998,174.90599999999998,121.77,1.107,0.0,26.235899999999997,26.235899999999997,40.30970243399999,1.5364329957805904,37.16139443399999
PM01043,R189,Payments,RTP / Instant,561.5999999999999,0.0,0.0,432.43199999999996,432.43199999999996,308.88,2.8079999999999994,0.0,64.86479999999999,64.86479999999999,93.66338404799998,1.4439786147186147,85.87960804799998
PM01044,R402,Payments,ACH Origination,960.48,0.0,0.0,768.384,768.384,528.264,4.8024000000000004,0.0,115.2576,115.2576,182.213813376,1.5809266666666666,168.38290137599998
PM01045,R001,Payments,RTP / Instant,1409.4,0.0,0.0,1381.212,1381.212,775.1700000000001,7.047000000000001,0.0,207.18179999999998,207.18179999999998,461.29833946799994,2.2265389115646257,436.43652346799996
PM01046,R003,Payments,Account Reconciliation,1120.8000000000002,0.0,0.0,728.5200000000001,728.5200000000001,616.4400000000002,5.604000000000001,0.0,109.278,109.278,84.11923427999996,0.76977282051282,71.00587427999996
PM01047,R302,Payments,RTP / Instant,2035.8000000000002,0.0,0.0,1160.4060000000002,1160.4060000000002,1119.6900000000003,10.179,0.0,174.06090000000003,174.06090000000003,28.301141933999922,0.16259333333333287,7.413833933999918
PM01048,R120,Payments,Lockbox,4407.0,0.0,0.0,2996.7599999999998,2996.7599999999998,2423.8500000000004,22.035,0.0,449.51399999999995,449.51399999999995,431.81777963999957,0.960632549019607,377.87609963999955
PM01049,R285,Payments,Lockbox,1287.0,0.0,0.0,772.1999999999999,772.1999999999999,707.85,6.4350000000000005,0.0,115.82999999999998,115.82999999999998,47.40458579999993,0.40925999999999946,33.50498579999993
PM01050,R210,Payments,Account Reconciliation,324.6,0.0,0.0,198.006,198.006,178.53000000000003,1.6230000000000002,0.0,29.700899999999997,29.700899999999997,14.437328333999979,0.4860906010928955,10.87322033399998
PM01051,R397,Payments,Positive Pay,2396.16,0.0,0.0,2012.7743999999998,2012.7743999999998,1317.888,11.9808,0.0,301.91615999999993,301.91615999999993,527.8423228415999,1.748307619047619,491.6123836415999
PM01052,R159,Payments,RTP / Instant,232.20000000000002,0.0,0.0,195.048,195.048,127.71000000000002,1.161,0.0,29.257199999999997,29.257199999999997,51.150585671999984,1.7483076190476186,47.639721671999986
PM01053,R213,Payments,Remote Deposit Capture,3223.2000000000003,0.0,0.0,2546.3280000000004,2546.3280000000004,1772.7600000000002,16.116000000000003,0.0,381.9492000000001,381.9492000000001,586.8393535920002,1.536432995780591,541.0054495920002
PM01054,R184,Payments,ACH Origination,7315.200000000001,0.0,0.0,7022.592000000001,7022.592000000001,4023.3600000000006,36.57600000000001,0.0,1053.3888,1053.3888,2282.440716288,2.1667600000000005,2156.034060288
PM01055,R250,Payments,Wire Transfer,6696.0,0.0,0.0,6562.08,6562.08,3682.8,33.480000000000004,0.0,984.3119999999999,984.3119999999999,2191.60896912,2.226538911564626,2073.49152912
PM01056,R415,Payments,Wire Transfer,2376.0,0.0,0.0,2376.0,2376.0,1306.8000000000002,11.88,0.0,356.4,356.4,813.9914639999997,2.283926666666666,771.2234639999997
PM01057,R151,Payments,ACH Origination,540.0,0.0,0.0,410.4,410.4,297.0,2.7,0.0,61.559999999999995,61.559999999999995,85.93324559999998,1.3959266666666663,78.54604559999999
PM01058,R225,Payments,Wire Transfer,3240.0,0.0,0.0,2462.4,2462.4,1782.0000000000002,16.2,0.0,369.36,369.36,515.5994735999999,1.3959266666666663,471.2762735999999
PM01059,R281,Payments,Commercial Card,51945.0,0.0,0.0,51945.0,51945.0,28569.750000000004,259.725,0.0,7791.75,7791.75,17795.785604999997,2.2839266666666664,16860.775605
PM01060,R436,Payments,Commercial Card,275520.0,0.0,0.0,275520.0,275520.0,151536.0,1377.6000000000001,0.0,41328.0,41328.0,94390.12127999999,2.2839266666666664,89430.76127999999
PM01061,R021,Payments,ACH Origination,787.6800000000001,0.0,0.0,527.7456,527.7456,433.22400000000005,3.9384000000000006,0.0,79.16184,79.16184,71.15950743839994,0.8989117412935316,61.660086638399946
PM01062,R387,Payments,ACH Origination,2162.88,0.0,0.0,1643.7888,1643.7888,1189.584,10.814400000000001,0.0,246.56832,246.56832,344.1912930432,1.3959266666666668,314.6030946432
PM01063,R001,Payments,Remote Deposit Capture,3681.6000000000004,0.0,0.0,2393.0400000000004,2393.0400000000004,2024.8800000000003,18.408,0.0,358.9560000000001,358.9560000000001,276.3145725600001,0.7697728205128206,233.2398525600001
PM01064,R250,Payments,Account Reconciliation,265.79999999999995,0.0,0.0,241.87799999999996,241.87799999999996,146.19,1.3289999999999997,0.0,36.281699999999994,36.281699999999994,72.77444254199997,2.005816776556776,68.42063854199998
PM01065,R134,Payments,Account Reconciliation,139.2,0.0,0.0,103.008,103.008,76.56,0.696,0.0,15.451199999999998,15.451199999999998,20.023622111999995,1.2959266666666664,18.169478111999993
PM01066,R278,Payments,Commercial Card,105585.0,0.0,0.0,105585.0,105585.0,58071.75000000001,527.925,0.0,15837.75,15837.75,36172.25956499999,2.2839266666666664,34271.729564999994
PM01067,R497,Payments,Lockbox,1622.3999999999999,0.0,0.0,924.768,924.768,892.32,8.112,0.0,138.7152,138.7152,22.554166751999983,0.1625933333333332,5.908342751999982
PM01068,R424,Payments,RTP / Instant,383.4,0.0,0.0,222.372,222.372,210.87,1.9169999999999998,0.0,33.3558,33.3558,8.260590708000008,0.24765080459770136,4.257894708000007
PM01069,R224,Payments,RTP / Instant,243.0,0.0,0.0,206.54999999999998,206.54999999999998,133.65,1.215,0.0,30.982499999999995,30.982499999999995,55.38714794999998,1.787691372549019,51.66924794999998
PM01070,R002,Payments,Positive Pay,4116.4800000000005,0.0,0.0,3828.3264000000004,3828.3264000000004,2264.0640000000003,20.582400000000003,0.0,574.24896,574.24896,1189.9993245696,2.0722707526881723,1121.0894493696
PM01071,R312,Payments,ACH Origination,1245.6,0.0,0.0,1158.408,1158.408,685.08,6.228,0.0,173.76119999999997,173.76119999999997,360.0802527119999,2.072270752688172,339.2289087119999
PM01072,R413,Payments,Remote Deposit Capture,117.60000000000001,0.0,0.0,108.19200000000001,108.19200000000001,64.68,0.5880000000000001,0.0,16.2288,16.2288,33.097094688,2.039404927536232,31.149638688
PM01073,R452,Payments,Remote Deposit Capture,108.0,0.0,0.0,77.75999999999999,77.75999999999999,59.400000000000006,0.54,0.0,11.663999999999998,11.663999999999998,13.88448863999999,1.1903711111111104,12.48480863999999
PM01074,R298,Payments,ACH Origination,696.96,0.0,0.0,641.2032,641.2032,383.32800000000003,3.4848000000000003,0.0,96.18048,96.18048,196.1509448448,2.0394049275362316,184.6092872448
PM01075,R063,Payments,Positive Pay,500.15999999999997,0.0,0.0,460.1472,460.1472,275.088,2.5008,0.0,69.02208,69.02208,140.76397006079998,2.0394049275362316,132.48132046079996
PM01076,R428,Payments,RTP / Instant,1171.8000000000002,0.0,0.0,960.8760000000002,960.8760000000002,644.4900000000001,5.859000000000001,0.0,144.1314,144.1314,240.21780476400005,1.66665837398374,222.92203676400004
PM01077,R054,Payments,Lockbox,1583.3999999999999,0.0,0.0,1013.376,1013.376,870.87,7.917,0.0,152.00639999999999,152.00639999999999,106.73534726399998,0.7021766666666667,88.49457926399998
PM01078,R002,Payments,Lockbox,12285.0,0.0,0.0,11547.9,11547.9,6756.750000000001,61.425000000000004,0.0,1732.185,1732.185,3645.2747330999987,2.1044373049645384,3437.4125330999987
PM01079,R158,Payments,Positive Pay,451.20000000000005,0.0,0.0,419.61600000000004,419.61600000000004,248.16000000000005,2.2560000000000002,0.0,62.942400000000006,62.942400000000006,130.433694624,2.072270752688172,122.880606624
PM01080,R002,Payments,Remote Deposit Capture,3808.7999999999997,0.0,0.0,3694.5359999999996,3694.5359999999996,2094.84,19.044,0.0,554.1804,554.1804,1217.5108385039994,2.196957594501717,1151.0091905039994
PM01081,R170,Payments,Commercial Card,12735.0,0.0,0.0,12735.0,12735.0,7004.250000000001,63.675000000000004,0.0,1910.25,1910.25,4362.8709149999995,2.2839266666666664,4133.640915
PM01082,R290,Payments,Remote Deposit Capture,458.40000000000003,0.0,0.0,426.312,426.312,252.12000000000003,2.2920000000000003,0.0,63.946799999999996,63.946799999999996,132.51508336799998,2.072270752688172,124.84146736799998
PM01083,R489,Payments,RTP / Instant,858.5999999999999,0.0,0.0,549.5039999999999,549.5039999999999,472.22999999999996,4.292999999999999,0.0,82.42559999999999,82.42559999999999,57.877333055999955,0.7021766666666662,47.98626105599996
